2663141,0.0,"['contradict', ' belie', ' negate']", belie
2663141,0.0,"['contradict', ' belie', ' negate']", negate
6633896,0.0,"['congratulation', ' felicitation']",congratulation
6633896,0.0,"['congratulation', ' felicitation']", felicitation
1531742,0.0,"['impress', ' imprint']",impress
1531742,0.0,"['impress', ' imprint']", imprint
561896,0.0,"['identical', ' superposable']",identical
561896,0.0,"['identical', ' superposable']", superposable
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']",accessory
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']", adjunct
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']", ancillary
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']", adjuvant
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']", appurtenant
2354897,0.0,"['accessory', ' adjunct', ' ancillary', ' adjuvant', ' appurtenant', ' auxiliary']", auxiliary
566040,0.0,['swipe'],swipe
4019881,0.0,"['pullback', ' tieback']",pullback
4019881,0.0,"['pullback', ' tieback']", tieback
13451804,0.0,"['consumption', ' economic consumption', ' usance', ' use', ' use of goods and services']",consumption
13451804,0.0,"['consumption', ' economic consumption', ' usance', ' use', ' use of goods and services']", economic consumption
13451804,0.0,"['consumption', ' economic consumption', ' usance', ' use', ' use of goods and services']", usance
13451804,0.0,"['consumption', ' economic consumption', ' usance', ' use', ' use of goods and services']", use
13451804,0.0,"['consumption', ' economic consumption', ' usance', ' use', ' use of goods and services']", use of goods and services
871576,0.0,"['multiplication', ' times']",multiplication
871576,0.0,"['multiplication', ' times']", times
14004149,0.0,"['imbalance', ' instability', ' unbalance']",imbalance
14004149,0.0,"['imbalance', ' instability', ' unbalance']", instability
14004149,0.0,"['imbalance', ' instability', ' unbalance']", unbalance
696700,0.0,"['review', ' go over', ' survey']",review
696700,0.0,"['review', ' go over', ' survey']", go over
696700,0.0,"['review', ' go over', ' survey']", survey
2670578,0.0,"['serve', ' serve well']",serve
2670578,0.0,"['serve', ' serve well']", serve well
7251984,0.0,"['promotion', ' furtherance', ' advancement']",promotion
7251984,0.0,"['promotion', ' furtherance', ' advancement']", furtherance
7251984,0.0,"['promotion', ' furtherance', ' advancement']", advancement
1134861,0.0,"['treatment', ' handling']",treatment
1134861,0.0,"['treatment', ' handling']", handling
216038,0.0,"['adjournment', ' dissolution']",adjournment
216038,0.0,"['adjournment', ' dissolution']", dissolution
2776205,0.0,"['bait', ' decoy', ' lure']",bait
2776205,0.0,"['bait', ' decoy', ' lure']", decoy
2776205,0.0,"['bait', ' decoy', ' lure']", lure
13811410,0.0,"['affinity', ' kinship']",affinity
13811410,0.0,"['affinity', ' kinship']", kinship
946105,0.0,"['enumerate', ' recite', ' itemize', ' itemise']",enumerate
946105,0.0,"['enumerate', ' recite', ' itemize', ' itemise']", recite
946105,0.0,"['enumerate', ' recite', ' itemize', ' itemise']", itemize
946105,0.0,"['enumerate', ' recite', ' itemize', ' itemise']", itemise
1556921,0.0,"['separate', ' disunite', ' divide', ' part']",separate
1556921,0.0,"['separate', ' disunite', ' divide', ' part']", disunite
1556921,0.0,"['separate', ' disunite', ' divide', ' part']", divide
1556921,0.0,"['separate', ' disunite', ' divide', ' part']", part
556834,0.0,['takeaway'],takeaway
6399503,0.0,"['sequel', ' continuation']",sequel
6399503,0.0,"['sequel', ' continuation']", continuation
6719404,0.0,"['condescension', ' disdain', ' patronage']",condescension
6719404,0.0,"['condescension', ' disdain', ' patronage']", disdain
6719404,0.0,"['condescension', ' disdain', ' patronage']", patronage
961001,0.0,"['repulsion', ' standoff']",repulsion
961001,0.0,"['repulsion', ' standoff']", standoff
792471,0.0,"['call', ' send for']",call
792471,0.0,"['call', ' send for']", send for
782057,0.0,"['solicit', ' beg', ' tap']",solicit
782057,0.0,"['solicit', ' beg', ' tap']", beg
782057,0.0,"['solicit', ' beg', ' tap']", tap
1076145,0.0,"['cozy', ' intimate', ' informal']",cozy
1076145,0.0,"['cozy', ' intimate', ' informal']", intimate
1076145,0.0,"['cozy', ' intimate', ' informal']", informal
1140839,0.0,"['delegating', ' delegation', ' relegating', ' relegation', ' deputation']",delegating
1140839,0.0,"['delegating', ' delegation', ' relegating', ' relegation', ' deputation']", delegation
1140839,0.0,"['delegating', ' delegation', ' relegating', ' relegation', ' deputation']", relegating
1140839,0.0,"['delegating', ' delegation', ' relegating', ' relegation', ' deputation']", relegation
1140839,0.0,"['delegating', ' delegation', ' relegating', ' relegation', ' deputation']", deputation
1224744,0.0,"['operate', ' control']",operate
1224744,0.0,"['operate', ' control']", control
2253956,0.0,['owe'],owe
14415773,0.0,"['alienation', ' estrangement']",alienation
14415773,0.0,"['alienation', ' estrangement']", estrangement
414174,0.0,"['colonize', ' colonise']",colonize
414174,0.0,"['colonize', ' colonise']", colonise
13929588,0.0,"['company', ' companionship', ' fellowship', ' society']",company
13929588,0.0,"['company', ' companionship', ' fellowship', ' society']", companionship
13929588,0.0,"['company', ' companionship', ' fellowship', ' society']", fellowship
13929588,0.0,"['company', ' companionship', ' fellowship', ' society']", society
383606,0.0,['separation'],separation
414919,0.0,"['grouped', ' sorted']",grouped
414919,0.0,"['grouped', ' sorted']", sorted
508036,0.0,['harmonious'],harmonious
1079604,0.0,"['suppression', ' crushing', ' quelling', ' stifling']",suppression
1079604,0.0,"['suppression', ' crushing', ' quelling', ' stifling']", crushing
1079604,0.0,"['suppression', ' crushing', ' quelling', ' stifling']", quelling
1079604,0.0,"['suppression', ' crushing', ' quelling', ' stifling']", stifling
2159427,0.0,"['guide', ' guide on']",guide
2159427,0.0,"['guide', ' guide on']", guide on
698586,0.0,['derivative'],derivative
1098452,0.0,"['recruit', ' levy', ' raise']",recruit
1098452,0.0,"['recruit', ' levy', ' raise']", levy
1098452,0.0,"['recruit', ' levy', ' raise']", raise
623356,0.0,"['synergistic', ' interactive']",synergistic
623356,0.0,"['synergistic', ' interactive']", interactive
7975026,0.0,"['gathering', ' assemblage']",gathering
7975026,0.0,"['gathering', ' assemblage']", assemblage
2013163,0.0,['transship'],transship
1121690,0.0,"['refund', ' repayment']",refund
1121690,0.0,"['refund', ' repayment']", repayment
135902,0.0,['interracially'],interracially
791631,0.0,"['ascendant', ' ascendent', ' dominating']",ascendant
791631,0.0,"['ascendant', ' ascendent', ' dominating']", ascendent
791631,0.0,"['ascendant', ' ascendent', ' dominating']", dominating
1047338,0.0,"['revival', ' resurgence', ' revitalization', ' revitalisation', ' revivification']",revival
1047338,0.0,"['revival', ' resurgence', ' revitalization', ' revitalisation', ' revivification']", resurgence
1047338,0.0,"['revival', ' resurgence', ' revitalization', ' revitalisation', ' revivification']", revitalization
1047338,0.0,"['revival', ' resurgence', ' revitalization', ' revitalisation', ' revivification']", revitalisation
1047338,0.0,"['revival', ' resurgence', ' revitalization', ' revitalisation', ' revivification']", revivification
1481612,0.0,['married'],married
2712772,0.0,"['postdate', ' follow']",postdate
2712772,0.0,"['postdate', ' follow']", follow
1230965,0.0,"['meeting', ' coming together']",meeting
1230965,0.0,"['meeting', ' coming together']", coming together
1559868,0.0,['splice'],splice
401538,0.0,['involve'],involve
1205696,0.0,"['touch', ' adjoin', ' meet', ' contact']",touch
1205696,0.0,"['touch', ' adjoin', ' meet', ' contact']", adjoin
1205696,0.0,"['touch', ' adjoin', ' meet', ' contact']", meet
1205696,0.0,"['touch', ' adjoin', ' meet', ' contact']", contact
1205341,0.0,"['collaboration', ' collaborationism', ' quislingism']",collaboration
1205341,0.0,"['collaboration', ' collaborationism', ' quislingism']", collaborationism
1205341,0.0,"['collaboration', ' collaborationism', ' quislingism']", quislingism
727268,0.0,['symbiotic'],symbiotic
380696,0.0,"['blend', ' blending']",blend
380696,0.0,"['blend', ' blending']", blending
2815241,0.0,['tidal'],tidal
2152473,0.0,"['common', ' mutual']",common
2152473,0.0,"['common', ' mutual']", mutual
392142,0.0,['pall'],pall
39211,0.0,['interplay'],interplay
72436,0.0,['superior'],superior
14420464,0.0,"['coherence', ' coherency', ' cohesion', ' cohesiveness']",coherence
14420464,0.0,"['coherence', ' coherency', ' cohesion', ' cohesiveness']", coherency
14420464,0.0,"['coherence', ' coherency', ' cohesion', ' cohesiveness']", cohesion
14420464,0.0,"['coherence', ' coherency', ' cohesion', ' cohesiveness']", cohesiveness
287749,0.0,['compatibly'],compatibly
1972820,0.0,"['related', ' related to']",related
1972820,0.0,"['related', ' related to']", related to
193486,0.0,"['compound', ' combine']",compound
193486,0.0,"['compound', ' combine']", combine
340626,0.0,"['bound', ' destined']",bound
340626,0.0,"['bound', ' destined']", destined
1350025,0.0,['attract'],attract
3070193,0.0,['collider'],collider
1783863,0.0,['interfaith'],interfaith
5926676,0.0,"['representation', ' mental representation', ' internal representation']",representation
5926676,0.0,"['representation', ' mental representation', ' internal representation']", mental representation
5926676,0.0,"['representation', ' mental representation', ' internal representation']", internal representation
495309,0.0,['whence'],whence
7322138,0.0,"['egress', ' emersion']",egress
7322138,0.0,"['egress', ' emersion']", emersion
1214746,0.0,['urging'],urging
6373645,0.0,"['storyline', ' plot line']",storyline
6373645,0.0,"['storyline', ' plot line']", plot line
5199869,0.0,"['efficacy', ' efficaciousness']",efficacy
5199869,0.0,"['efficacy', ' efficaciousness']", efficaciousness
1827432,0.0,"['regnant', ' reigning', ' ruling']",regnant
1827432,0.0,"['regnant', ' reigning', ' ruling']", reigning
1827432,0.0,"['regnant', ' reigning', ' ruling']", ruling
7373803,0.0,"['combining', ' combine']",combining
7373803,0.0,"['combining', ' combine']", combine
507912,0.0,['congruous'],congruous
1422003,0.0,['penetrate'],penetrate
1389776,0.0,"['tuck', ' insert']",tuck
1389776,0.0,"['tuck', ' insert']", insert
196402,0.0,['switcheroo'],switcheroo
178793,0.0,['exceptionally'],exceptionally
1192150,0.0,"['verdict', ' finding of fact']",verdict
1192150,0.0,"['verdict', ' finding of fact']", finding of fact
1153861,0.0,['patronage'],patronage
1523823,0.0,"['unwind', ' disentangle']",unwind
1523823,0.0,"['unwind', ' disentangle']", disentangle
217428,0.0,"['load-bearing', ' supporting']",load-bearing
217428,0.0,"['load-bearing', ' supporting']", supporting
4747899,0.0,['equality'],equality
13957268,0.0,['coexistence'],coexistence
2378872,0.0,"['contemporaneous', ' contemporary']",contemporaneous
2378872,0.0,"['contemporaneous', ' contemporary']", contemporary
6032246,0.0,"['correlation coefficient', ' coefficient of correlation', ' correlation']",correlation coefficient
6032246,0.0,"['correlation coefficient', ' coefficient of correlation', ' correlation']", coefficient of correlation
6032246,0.0,"['correlation coefficient', ' coefficient of correlation', ' correlation']", correlation
1523654,0.0,"['unwind', ' wind off', ' unroll']",unwind
1523654,0.0,"['unwind', ' wind off', ' unroll']", wind off
1523654,0.0,"['unwind', ' wind off', ' unroll']", unroll
4727883,0.0,"['vibration', ' vibe']",vibration
4727883,0.0,"['vibration', ' vibe']", vibe
2487718,0.0,['climactic'],climactic
6621447,0.0,"['serial', ' series']",serial
6621447,0.0,"['serial', ' series']", series
420712,0.0,['repression'],repression
2189168,0.0,"['catch', ' take in', ' overhear']",catch
2189168,0.0,"['catch', ' take in', ' overhear']", take in
2189168,0.0,"['catch', ' take in', ' overhear']", overhear
793426,0.0,['associate'],associate
13780719,0.0,"['relationship', ' human relationship']",relationship
13780719,0.0,"['relationship', ' human relationship']", human relationship
2475855,0.0,['united'],united
1972479,0.0,['kindred'],kindred
1672014,0.0,"['knit', ' entwine']",knit
1672014,0.0,"['knit', ' entwine']", entwine
1410036,0.0,['like-minded'],like-minded
2480631,0.0,['chambered'],chambered
386676,0.0,"['schism', ' split']",schism
386676,0.0,"['schism', ' split']", split
6764867,0.0,"['cross-reference', ' cross-index']",cross-reference
6764867,0.0,"['cross-reference', ' cross-index']", cross-index
2117464,0.0,"['extraneous', ' foreign']",extraneous
2117464,0.0,"['extraneous', ' foreign']", foreign
1999798,0.0,"['lead', ' take', ' direct', ' conduct', ' guide']",lead
1999798,0.0,"['lead', ' take', ' direct', ' conduct', ' guide']", take
1999798,0.0,"['lead', ' take', ' direct', ' conduct', ' guide']", direct
1999798,0.0,"['lead', ' take', ' direct', ' conduct', ' guide']", conduct
1999798,0.0,"['lead', ' take', ' direct', ' conduct', ' guide']", guide
7222823,0.0,"['relation', ' telling', ' recounting']",relation
7222823,0.0,"['relation', ' telling', ' recounting']", telling
7222823,0.0,"['relation', ' telling', ' recounting']", recounting
563648,0.0,['conjunctive'],conjunctive
5920272,0.0,"['theme', ' motif']",theme
5920272,0.0,"['theme', ' motif']", motif
343334,0.0,"['recur', ' repeat']",recur
343334,0.0,"['recur', ' repeat']", repeat
2730326,0.0,"['run into', ' encounter']",run into
2730326,0.0,"['run into', ' encounter']", encounter
46339,0.0,"['accommodative', ' reconciling']",accommodative
46339,0.0,"['accommodative', ' reconciling']", reconciling
2483564,0.0,"['draw', ' quarter', ' draw and quarter']",draw
2483564,0.0,"['draw', ' quarter', ' draw and quarter']", quarter
2483564,0.0,"['draw', ' quarter', ' draw and quarter']", draw and quarter
7417298,0.0,['conjuncture'],conjuncture
1085098,0.0,"['parcel', ' portion', ' share']",parcel
1085098,0.0,"['parcel', ' portion', ' share']", portion
1085098,0.0,"['parcel', ' portion', ' share']", share
212974,0.0,"['sporadically', ' periodically']",sporadically
212974,0.0,"['sporadically', ' periodically']", periodically
1730799,0.0,"['choir', ' chorus']",choir
1730799,0.0,"['choir', ' chorus']", chorus
255741,0.0,['hierarchically'],hierarchically
1517632,0.0,['combatant'],combatant
370597,0.0,['comparably'],comparably
7148192,0.0,"['negotiation', ' dialogue', ' talks']",negotiation
